scenario_key,scenario_label,wet_worlds,biology_support_worlds,waterless_worlds,wet_habitability_blocked_worlds,wet_radiation_blocked_worlds,wet_too_cold_worlds,wet_too_hot_worlds,native_candidate_worlds,native_ecology_capable_candidate_worlds,native_approved_worlds,native_roll_rejected_worlds,native_ecology_blocked_worlds,native_candidate_temperature_blocked_worlds,expected_biosphere_worlds,expected_ecology_capable_biosphere_worlds,native_candidate_avg_probability,native_candidate_avg_roll,colony_candidate_worlds,colony_approved_worlds,expected_colony_worlds,colony_candidate_avg_probability,colony_candidate_avg_roll,band,total_worlds,biosphere_worlds,sentient_worlds,settled_worlds,colony_worlds
strict,"0.00 Strict",378,9,622,312,36,13,8,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0,0.440,0.063,0.399,"Hostile (0-1)",565,0,0,0,0
strict,"0.00 Strict",378,9,622,312,36,13,8,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0,0.440,0.063,0.399,"Marginal (2-3)",357,0,0,0,0
strict,"0.00 Strict",378,9,622,312,36,13,8,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0,0.440,0.063,0.399,"Viable (4-5)",77,0,0,0,0
strict,"0.00 Strict",378,9,622,312,36,13,8,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0,0.440,0.063,0.399,"Habitable (6-7)",1,0,0,0,0
strict,"0.00 Strict",378,9,622,312,36,13,8,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0,0.440,0.063,0.399,"Prime (8-10)",0,0,0,0,0
neutral,"0.50 Neutral",378,14,622,312,34,13,5,8,8,1,7,0,0,1.292,1.292,0.162,0.602,134,17,14.230,0.106,0.505,"Hostile (0-1)",565,0,0,0,0
neutral,"0.50 Neutral",378,14,622,312,34,13,5,8,8,1,7,0,0,1.292,1.292,0.162,0.602,134,17,14.230,0.106,0.505,"Marginal (2-3)",357,0,0,8,8
neutral,"0.50 Neutral",378,14,622,312,34,13,5,8,8,1,7,0,0,1.292,1.292,0.162,0.602,134,17,14.230,0.106,0.505,"Viable (4-5)",77,1,0,8,8
neutral,"0.50 Neutral",378,14,622,312,34,13,5,8,8,1,7,0,0,1.292,1.292,0.162,0.602,134,17,14.230,0.106,0.505,"Habitable (6-7)",1,0,0,0,0
neutral,"0.50 Neutral",378,14,622,312,34,13,5,8,8,1,7,0,0,1.292,1.292,0.162,0.602,134,17,14.230,0.106,0.505,"Prime (8-10)",0,0,0,0,0
space_opera,"1.00 Space Opera",378,27,622,187,148,13,3,27,27,12,15,0,0,11.862,11.862,0.439,0.498,352,142,145.084,0.412,0.502,"Hostile (0-1)",565,0,0,11,11
space_opera,"1.00 Space Opera",378,27,622,187,148,13,3,27,27,12,15,0,0,11.862,11.862,0.439,0.498,352,142,145.084,0.412,0.502,"Marginal (2-3)",357,6,0,92,92
space_opera,"1.00 Space Opera",378,27,622,187,148,13,3,27,27,12,15,0,0,11.862,11.862,0.439,0.498,352,142,145.084,0.412,0.502,"Viable (4-5)",77,5,0,34,34
space_opera,"1.00 Space Opera",378,27,622,187,148,13,3,27,27,12,15,0,0,11.862,11.862,0.439,0.498,352,142,145.084,0.412,0.502,"Habitable (6-7)",1,1,0,0,0
space_opera,"1.00 Space Opera",378,27,622,187,148,13,3,27,27,12,15,0,0,11.862,11.862,0.439,0.498,352,142,145.084,0.412,0.502,"Prime (8-10)",0,0,0,0,0
